sintomas agrupados ,Doencao termo
Incontinência urinária; desejar,Incontinência urinária
Incontinência urinária; estresse,estresse
Incontinência urinária; estresse,Incontinência urinária
Infarto; artéria cerebral anterior,artéria cerebral anterior
Infarto; artéria cerebral anterior,Infarto
Infarto; artéria cerebral média,artéria cerebral média
Infarto; artéria cerebral média,Infarto
Infarto; artéria cerebral posterior,artéria cerebral posterior
Infarto; artéria cerebral posterior,Infarto
Infecção focal; dental,dental
Infecção focal; dental,Infecção focal
Infecções de Salmonella; Animal,Animal
Infecções de Salmonella; Animal,Infecções de Salmonella
Infecções fortes; eqüinas,eqüinas
Infecções fortes; eqüinas,Infecções fortes
Infecções oculares; bacterianas,bacterianas
Infecções oculares; bacterianas,Infecções oculares
Infecções oculares; fungos,fungos
Infecções oculares; fungos,Infecções oculares
Infecções oculares; parasitas,parasitas
Infecções oculares; virais,Infecções oculares
Infecções oculares; virais,virais
Infecções por adenovírus; humano,humano
Infecções por adenovírus; humano,Infecções por adenovírus
Infecções por mycobacterium; atípico,atípico
Infecções por mycobacterium; atípico,Infecções por mycobacterium
Infecções por protozoários; animal,animal
Infecções por protozoários; animal,Infecções por protozoários
Infertilidade; homem,homem
Infertilidade; homem,Infertilidade
Infertilidade; mulher,mulher
Influenza; humano,humano
Influenza; humano,Influenza
Insensibilidade à dor; congênita,congênita
Insensibilidade à dor; congênita,Insensibilidade à dor
Insônia; fatal familiar,fatal familiar
Insônia; fatal familiar,Insônia
Insuficiência cardíaca; diastólico,diastólico
Insuficiência cardíaca; diastólico,Insuficiência cardíaca
Insuficiência cardíaca; sistólico,sistólico
Insuficiência hepática; aguda,aguda
Insuficiência hepática; aguda,Insuficiência hepática
Insuficiência renal; crônica,crônica
Insuficiência renal; crônica,Insuficiência renal
Jaw; edentul,edentul
Jaw; edentul,Jaw
Keratoconjuntivite; infecciosa,infecciosa
Keratoconjuntivite; infecciosa,Keratoconjuntivite
Keratoderm; Palmopolantar,Keratoderm
Keratoderm; Palmopolantar,Palmopolantar
Larva migrans; visceral,Larva migrans
Larva migrans; visceral,visceral
Leiomomoma; epitelioide,epitelioide
Leiomomoma; epitelioide,Leiomomoma
Leishmaniose; cutânea,cutânea
Leishmaniose; cutânea,Leishmaniose
Leishmaniose; mucocutânea,mucocutânea
Leishmaniose; visceral,Leishmaniose
Leishmaniose; visceral,visceral
Lesão cerebral; crônica,crônica
Lesão cerebral; crônica,Lesão cerebral
Lesão hepática induzida por drogas; crônica,crônica
Lesão hepática induzida por drogas; crônica,Lesão hepática induzida por drogas
Lesões na cabeça; fechadas,fechadas
Lesões na cabeça; fechadas,Lesões na cabeça
Lesões oculares; penetrando,Lesões oculares
Lesões oculares; penetrando,penetrando
Lesões por radiação; experimental,experimental
Lesões por radiação; experimental,Lesões por radiação
Leucemia-linfoma; células T adultas,células T adultas
Leucemia-linfoma; células T adultas,Leucemia-linfoma
Leucemia; célula peluda,célula peluda
Leucemia; célula peluda,Leucemia
Leucemia; célula plasmática,célula plasmática
Leucemia; célula plasmática,Leucemia
Leucemia; células B.,células B.
Leucemia; células B.,Leucemia
Leucemia; células T.,células T.
Leucemia; células T.,Leucemia
Leucemia; experimental,experimental
Leucemia; experimental,Leucemia
Leucemia; felina,felina
Leucemia; felina,Leucemia
Leucemia; grande linfocítica granular,grande linfocítica granular
Leucemia; grande linfocítica granular,Leucemia
Leucemia; induzida por radiação,induzida por radiação
Leucemia; induzida por radiação,Leucemia
Leucemia; linfóide,linfóide
Leucemia; mastro,Leucemia
Leucemia; mastro,mastro
Leucemia; mielóide,Leucemia
Leucemia; mielóide,mielóide
Leucemia; prolinfocítica,Leucemia
Leucemia; prolinfocítica,prolinfocítica
Leucodistrofia; célula globóide,célula globóide
Leucodistrofia; célula globóide,Leucodistrofia
Leucodystraphy; metacromático,Leucodystraphy
Leucodystraphy; metacromático,metacromático
Leucoencefalite; hemorrágica aguda,hemorrágica aguda
Leucoencefalite; hemorrágica aguda,Leucoencefalite
Leucoencefalopatia; multifocal progressivo,Leucoencefalopatia
Leucoencefalopatia; multifocal progressivo,multifocal progressivo
Leucomalacia; periventricular,Leucomalacia
Leucomalacia; periventricular,periventricular
Leucoplasia; oral,Leucoplasia
Leucoplasia; oral,oral
Lichen Planus; oral,Lichen Planus
Lichen Planus; oral,oral
Linfangiectasia; intestinal,intestinal
Linfangiectasia; intestinal,Linfangiectasia
Linfangioma; cístico,cístico
Linfangioma; cístico,Linfangioma
Linfo-histiocitose; hemofagocítica,hemofagocítica
Linfo-histiocitose; hemofagocítica,Linfo-histiocitose
Linfocitopenia T; CD4-positivo idiopático,CD4-positivo idiopático
Linfocitopenia T; CD4-positivo idiopático,Linfocitopenia T
Linfoma; célula grande cutânea primária cutânea,célula grande cutânea primária cutânea
Linfoma; célula grande cutânea primária cutânea,Linfoma
Linfoma; células T.,células T.
Linfoma; células T.,Linfoma
Linfoma; células B.,células B.
Linfoma; células B.,Linfoma
Linfoma; células do manto,células do manto
Linfoma; células do manto,Linfoma
Linfoma; derrame primário,derrame primário
Linfoma; derrame primário,Linfoma
linfoma; exttranodal nk-t célula,exttranodal nk-t célula
linfoma; exttranodal nk-t célula,linfoma
Linfoma; folicular,folicular
Linfoma; folicular,Linfoma
Linfoma; não-Hodgkin,não-Hodgkin
Linfoma; relacionado à AIDS,Linfoma
Linfoma; relacionado à AIDS,relacionado à AIDS
Língua; fissurada,fissurada
Língua; fissurada,Língua
Língua; peluda,peluda
Lipodistrofia; congênita generalizada,congênita generalizada
Lipodistrofia; congênita generalizada,Lipodistrofia
Lipodistrofia; parcial familiar,parcial familiar
Lipomatose; múltipla simétrica,Lipomatose
Lipomatose; múltipla simétrica,múltipla simétrica
Lipossarcoma; mixóide,Lipossarcoma
Lipossarcoma; mixóide,mixóide
Lúpus eritematoso; cutâneo,cutâneo
Lúpus eritematoso; cutâneo,Lúpus eritematoso
Lúpus eritematoso; discoid,discoid
Lúpus eritematoso; discoid,Lúpus eritematoso
Lúpus erytematoso; sistêmico,Lúpus erytematoso
Lúpus erytematoso; sistêmico,sistêmico
Luxação do quadril; congênita,congênita
Luxação do quadril; congênita,Luxação do quadril
Má oclusão; Angle Classe III,Angle Classe III
Má oclusão; Angle Classe III,Má oclusão
Má-oclusão; Angle Classe II,Angle Classe II
Má-oclusão; Angle Classe II,Má-oclusão
Má-oclusão; Classe Angle I,Classe Angle I
Má-oclusão; Classe Angle I,Má-oclusão
Malária; Aviagem,Aviagem
Malária; Aviagem,Malária
Malária; cerebral,cerebral
Malária; cerebral,Malária
Malária; falciparum,falciparum
Malária; falciparum,Malária
Malária; vivax,vivax
Malformação adenomatóide cística do pulmão; congênito,congênito
Malformação adenomatóide cística do pulmão; congênito,Malformação adenomatóide cística do pulmão
Mastocitose; cutânea,cutânea
Mastocitose; cutânea,Mastocitose
Mastocitose; sistêmica,sistêmica
Megacolon; tóxico,Megacolon
Megacolon; tóxico,tóxico
Melanoma; amelanótico,amelanótico
Melanoma; amelanótico,Melanoma
Melanoma; experimental,experimental
Melanoma; experimental,Melanoma
Membranas fetais; ruptura prematura,Membranas fetais
Membranas fetais; ruptura prematura,ruptura prematura
Meningite; asséptica,asséptica
Meningite; asséptica,Meningite
Meningite; bacteriana,bacteriana
Meningite; bacteriana,Meningite
Meningite; criptocócica,criptocócica
Meningite; criptocócica,Meningite
Meningite; Escherichia coli,Escherichia coli
Meningite; Escherichia coli,Meningite
Meningite; fungos,fungos
Meningite; fungos,Meningite
Meningite; Haemophilus,Haemophilus
Meningite; Haemophilus,Meningite
Meningite; Listeria,Listeria
Meningite; Listeria,Meningite
Meningite; meningocócica,meningocócica
Meningite; pneumocócica,Meningite
Meningite; pneumocócica,pneumocócica
Meningite; viral,Meningite
Meningite; viral,viral
Menopausa; prematura,Menopausa
Menopausa; prematura,prematura
Mesotelioma; cístico,cístico
Mesotelioma; cístico,Mesotelioma
Metabolismo da frutose; erros inatos,erros inatos
Metabolismo da frutose; erros inatos,Metabolismo da frutose
Metabolismo de aminoácidos; erros inatos,erros inatos
Metabolismo de aminoácidos; erros inatos,Metabolismo de aminoácidos
Metabolismo de carboidratos; erros inatos,erros inatos
Metabolismo de carboidratos; erros inatos,Metabolismo de carboidratos
Metabolismo de metal; erros inatos,erros inatos
Metabolismo de metal; erros inatos,Metabolismo de metal
Metabolismo de purina-pirimidina; erros inatos,erros inatos
Metabolismo de purina-pirimidina; erros inatos,Metabolismo de purina-pirimidina
Metabolismo do piruvato; erros inatos,erros inatos
Metabolismo do piruvato; erros inatos,Metabolismo do piruvato
Metabolismo esteróide; erros inatos,erros inatos
Metabolismo esteróide; erros inatos,Metabolismo esteróide
Metabolismo lipídico; erros inatos,erros inatos
Metabolismo lipídico; erros inatos,Metabolismo lipídico
Metabolismo; erros inatos,erros inatos
Metabolismo; erros inatos,Metabolismo
Miastenia gravis; neonatal,Miastenia gravis
Miastenia gravis; neonatal,neonatal
Micronuclei; defeito em cromossomo,defeito em cromossomo
Micronuclei; defeito em cromossomo,Micronuclei
Mielinólise; pontina central,Mielinólise
Mielinólise; pontina central,pontina central
Mielite; transversal,Mielite
Mielite; transversal,transversal
Miopatia; núcleo central,Miopatia
Miopatia; núcleo central,núcleo central
Miopatias; Nemalina,Miopatias
Miopatias; Nemalina,Nemalina
Miopia; degenerativa,degenerativa
Miopia; degenerativa,Miopia
Miosite; corpo de inclusão,corpo de inclusão
Miosite; corpo de inclusão,Miosite
Mixomatose; infecciosa,infecciosa
Mixomatose; infecciosa,Mixomatose
Mordidas; humano,humano
Mordidas; humano,Mordidas
Morte; repentina,Morte
Morte; repentina,repentina
Mucinose; folicular,folicular
Mucinose; folicular,Mucinose
Necrólise epidérmica; tóxica,Necrólise epidérmica
Necrólise epidérmica; tóxica,tóxica
Necrose tubular renal; aguda,aguda
Necrose tubular renal; aguda,Necrose tubular renal
Nefrite; hereditária,hereditária
Nefrite; hereditária,Nefrite
Nefrite; intersticial,intersticial
Nefrite; intersticial,Nefrite
Nefroma; mesoblástico,mesoblástico
Nefroma; mesoblástico,Nefroma
Nefrose; lipóide,lipóide
Nefrose; lipóide,Nefrose
Neoplasia; residual,Neoplasia
Neoplasia; residual,residual
Neoplasias colorretais; não polipose hereditária,não polipose hereditária
Neoplasias colorretais; não polipose hereditária,Neoplasias colorretais
Neoplasias de mama; homem,homem
Neoplasias de mama; homem,Neoplasias de mama
Neoplasias do fígado; experimental,experimental
Neoplasias do fígado; experimental,Neoplasias do fígado
Neoplasias genitais; feminino,feminino
Neoplasias genitais; feminino,Neoplasias genitais
Neoplasias genitais; homens,homens
Neoplasias genitais; homens,Neoplasias genitais
Neoplasias mamárias; animal,animal
Neoplasias mamárias; animal,Neoplasias mamárias
Neoplasias mamárias; experimental,experimental
Neoplasias mamárias; experimental,Neoplasias mamárias
Neoplasias; anexos anexos e de pele,anexos anexos e de pele
Neoplasias; anexos anexos e de pele,Neoplasias
Neoplasias; célula basal,célula basal
Neoplasias; célula basal,Neoplasias
Neoplasias; célula escamosa,célula escamosa
Neoplasias; célula escamosa,Neoplasias
Neoplasias; células germinativas e embrionário,células germinativas e embrionário
Neoplasias; células germinativas e embrionário,Neoplasias
Neoplasias; complexas e mistas,complexas e mistas
Neoplasias; complexas e mistas,Neoplasias
Neoplasias; dependentes do hormônio,dependentes do hormônio
Neoplasias; dependentes do hormônio,Neoplasias
Neoplasias; experimental,experimental
Neoplasias; experimental,Neoplasias
Neoplasias; fibroepitelial,fibroepitelial
Neoplasias; fibroepitelial,Neoplasias
Neoplasias; glandular e epitelial,glandular e epitelial
Neoplasias; glandular e epitelial,Neoplasias
Neoplasias; induzidas por radiação,induzidas por radiação
Neoplasias; induzidas por radiação,Neoplasias
Neoplasias; mesotelial,mesotelial
Neoplasias; mesotelial,Neoplasias
Neoplasias; múltiplas primárias,múltiplas primárias
Neoplasias; múltiplas primárias,Neoplasias
Neoplasias; neuroepitelial,neuroepitelial
Neoplasias; pós-traumático,Neoplasias
Neoplasias; pós-traumático,pós-traumático
Neoplasias; primário desconhecido,Neoplasias
Neoplasias; primário desconhecido,primário desconhecido
Neoplasias; segundo primário,Neoplasias
Neoplasias; segundo primário,segundo primário
Neoplasias; tecido adiposo,Neoplasias
Neoplasias; tecido adiposo,tecido adiposo
Neoplasias; tecido conjuntivo,Neoplasias
Neoplasias; tecido conjuntivo,tecido conjuntivo
Neoplasias; tecido conjuntivo e moles,Neoplasias
Neoplasias; tecido conjuntivo e moles,tecido conjuntivo e moles
Neoplasias; tecido fibroso,Neoplasias
Neoplasias; tecido fibroso,tecido fibroso
Neoplasias; tecido gonadal,Neoplasias
Neoplasias; tecido gonadal,tecido gonadal
Neoplasias; tecido muscular,Neoplasias
Neoplasias; tecido muscular,tecido muscular
Neoplasias; tecido nervoso,Neoplasias
Neoplasias; tecido nervoso,tecido nervoso
Neoplasias; tecido vascular,Neoplasias
Neoplasias; tecido vascular,tecido vascular
Neovascularização; patológica,Neovascularização
Neovascularização; patológica,patológica
Neurofibroma; plexiforme,Neurofibroma
Neurofibroma; plexiforme,plexiforme
Neuroma; acústico,acústico
Neuroma; acústico,Neuroma
Neuropatia óptica; isquêmica,isquêmica
Neuropatia óptica; isquêmica,Neuropatia óptica
Neuropatias amilóides; familiares,familiares
Neuropatias amilóides; familiares,Neuropatias amilóides
Nevus; azul,azul
Nevus; azul,Nevus
Nevus; epitelioide e célula do fuso,epitelioide e célula do fuso
Nevus; epitelioide e célula do fuso,Nevus
Nevus; intradérmico,intradérmico
Nevus; intradérmico,Nevus
Nevus; pigmentado,pigmentado
Nistagmo; congênito,congênito
Nistagmo; congênito,Nistagmo
Nistagmo; patológico,patológico
Obesidade; abdominal,abdominal
Obesidade; abdominal,Obesidade
Obesidade; mórbida,mórbida
Obesidade; mórbida,Obesidade
Oclusão dentária; traumática,Oclusão dentária
Oclusão dentária; traumática,traumática
Oclusão do enxerto; vascular,Oclusão do enxerto
Oclusão do enxerto; vascular,vascular
Oftalmia; simpatia,Oftalmia
Oftalmia; simpatia,simpatia
Onchocercose; ocular,ocular
Onchocercose; ocular,Onchocercose
Ophthalmoplegia; externo progressivo crônico,externo progressivo crônico
Ophthalmoplegia; externo progressivo crônico,Ophthalmoplegia
Ossificação; heterotópica,heterotópica
Ossificação; heterotópica,Ossificação
Osteoartrite; coluna vertebral,coluna vertebral
Osteoartrite; coluna vertebral,Osteoartrite
Osteoartrite; joelho,joelho
Osteoartrite; joelho,Osteoartrite
Osteoartrite; quadril,quadril
Osteoartropatia; hipertrófica primária,hipertrófica primária
Osteoartropatia; hipertrófica primária,Osteoartropatia
Osteoartropatia; hipertrófico secundário,hipertrófico secundário
Osteoartropatia; hipertrófico secundário,Osteoartropatia
Osteólise; essencial,essencial
Osteólise; essencial,Osteólise
Osteoma; osteoid,osteoid
Osteoma; osteoid,Osteoma
Osteoporose; pós-menopausa,Osteoporose
Osteoporose; pós-menopausa,pós-menopausa
Osteossarcoma; Juxtacortical,Juxtacortical
Osteossarcoma; Juxtacortical,Osteossarcoma
Otite média; supurativa,Otite média
Otite média; supurativa,supurativa
Pancreatite; alcoólatra,alcoólatra
Pancreatite; alcoólatra,Pancreatite
Pancreatite; crônica,crônica
Pancreatite; crônica,Pancreatite
Pancreatite; necrosante agudo,necrosante agudo
Pancreatite; necrosante agudo,Pancreatite
Paniculite; lúpus eritematoso,lúpus eritematoso
Paniculite; lúpus eritematoso,Paniculite
Paniculite; não atualizado nodular,não atualizado nodular
Paniculite; não atualizado nodular,Paniculite
Paniculite; peritoneal,peritoneal
Papilloma; intraductal,intraductal
Papilloma; intraductal,Papilloma
Papilloma; invertido,invertido
Papilloma; invertido,Papilloma
Papilloma; plexo coróide,plexo coróide
Paraganglioma; extra-adrenal,extra-adrenal
Paraganglioma; extra-adrenal,Paraganglioma
Paralisia bulbar; progressiva,Paralisia bulbar
Paralisia bulbar; progressiva,progressiva
Paralisia supranuclear; progressiva,Paralisia supranuclear
Paralisia supranuclear; progressiva,progressiva
Paralisia; obstétrica,obstétrica
Paralisia; obstétrica,Paralisia
Paralisia; periódico hipercalêmico,periódico hipercalêmico
Paralisos; periódicos familiares,Paralisos
Paralisos; periódicos familiares,periódicos familiares
Paraparesia; espástica,espástica
Paraparesia; espástica,Paraparesia
Paraparesia; espástica tropical,espástica tropical
Paraparesia; espástica tropical,Paraparesia
Paraplegia espástica; hereditária,hereditária
Paraplegia espástica; hereditária,Paraplegia espástica
Pasteurelose; pneumônico,Pasteurelose
Pasteurelose; pneumônico,pneumônico
Pênfigo; Benigno Familiar,Benigno Familiar
Pênfigo; Benigno Familiar,Pênfigo
Pênfigóide; bolhoso,bolhoso
Pênfigóide; bolhoso,Pênfigóide
Perda auditiva; alta frequência,alta frequência
Perda auditiva; alta frequência,Perda auditiva
Perda auditiva; bilateral,bilateral
Perda auditiva; bilateral,Perda auditiva
Perda auditiva; central,central
Perda auditiva; central,Perda auditiva
Perda auditiva; condutor,condutor
Perda auditiva; condutor,Perda auditiva
Perda auditiva; funcional,funcional
Perda auditiva; funcional,Perda auditiva
Perda auditiva; induzida por ruído,induzida por ruído
Perda auditiva; induzida por ruído,Perda auditiva
Perda auditiva; mista-sensorineural,mista-sensorineural
Perda auditiva; mista-sensorineural,Perda auditiva
Perda auditiva; neurinhaural,neurinhaural
Perda auditiva; neurinhaural,Perda auditiva
Perda auditiva; repentina,repentina
Perda auditiva; unilateral,Perda auditiva
Perda auditiva; unilateral,unilateral
Perda de sangue; cirúrgico,cirúrgico
Perda de sangue; cirúrgico,Perda de sangue
Pericardite; constritiva,constritiva
Pericardite; constritiva,Pericardite
Pericardite; tuberculosa,tuberculosa
Peritonite; tuberculosa,Peritonite
Peritonite; tuberculosa,tuberculosa
Pielonefrite; xantogranulomatosa,Pielonefrite
Pielonefrite; xantogranulomatosa,xantogranulomatosa
Placa; amilóide,amilóide
Placa; amilóide,Placa
Placa; aterosclerótica,aterosclerótica
Placa; aterosclerótica,Placa
Placenta; retida,Placenta
Placenta; retida,retida
Plagiocefalia; não-sinotótica,não-sinotótica
Plagiocefalia; não-sinotótica,Plagiocefalia
Pleurodinia; epidemia,epidemia
Pleurodinia; epidemia,Pleurodinia
Pleuropneumonia; contagiosa,contagiosa
Pleuropneumonia; contagiosa,Pleuropneumonia
Pneumonia de suínos; micoplasmal,micoplasmal
Pneumonia de suínos; micoplasmal,Pneumonia de suínos
Pneumonia; aspiração,aspiração
Pneumonia; aspiração,Pneumonia
Pneumonia; associada ao ventilador,associada ao ventilador
Pneumonia; associada ao ventilador,Pneumonia
Pneumonia; bacteriana,bacteriana
Pneumonia; bacteriana,Pneumonia
Pneumonia; estafilocócica,estafilocócica
Pneumonia; estafilocócica,Pneumonia
Pneumonia; lipídio,lipídio
Pneumonia; lipídio,Pneumonia
Pneumonia; micoplasma,micoplasma
Pneumonia; micoplasma,Pneumonia
Pneumonia; pneumocócica,pneumocócica
Pneumonia; pneumocócica,Pneumonia
Pneumonia; pneumocystis,pneumocystis
Pneumonia; pneumocystis,Pneumonia
Pneumonia; viral,viral
Policondrite; recidiva,Policondrite
Policondrite; recidiva,recidiva
Poliomielite; bulbar,bulbar
Poliomielite; bulbar,Poliomielite
Poliondocinopatias; autoimunes,autoimunes
Poliondocinopatias; autoimunes,Poliondocinopatias
Polirradiculoneuropatia; desmielinização inflamatória crônica,desmielinização inflamatória crônica
Polirradiculoneuropatia; desmielinização inflamatória crônica,Polirradiculoneuropatia
Porphyria; eritropoiética,eritropoiética
Porphyria; eritropoiética,Porphyria
Porphyria; hepatoeritropoiética,hepatoeritropoiética
Porphyria; hepatoeritropoiética,Porphyria
Porphyria; intermitente agudo,intermitente agudo
Porphyria; intermitente agudo,Porphyria
Porphyria; variada,variada
Porphyrias; hepática,hepática
Porphyrias; hepática,Porphyrias
Pré-excitação; Mahaim-Type,Mahaim-Type
Pré-excitação; Mahaim-Type,Pré-excitação
Prisão sinusal; cardíaco,cardíaco
Prisão sinusal; cardíaco,Prisão sinusal
Protoporphyria; eritropoiético,eritropoiético
Protoporphyria; eritropoiético,Protoporphyria
Psicoses; alcoólatras,alcoólatras
Psicoses; alcoólatras,Psicoses
Psicoses; induzidas por substâncias,induzidas por substâncias
Psicoses; induzidas por substâncias,Psicoses
Puberdade; atrasada,atrasada
Puberdade; atrasada,Puberdade
Puberdade; precoce,precoce
Puberdade; precoce,Puberdade
Pulmão; hiperlucent,hiperlucent
Pulmão; hiperlucent,Pulmão
Púrpura; hiperglobulinêmico,hiperglobulinêmico
Púrpura; hiperglobulinêmico,Púrpura
Púrpura; Schoenlein-Henoch,Schoenlein-Henoch
Púrpura; trombocitopênico,Púrpura
Púrpura; trombocitopênico,trombocitopênico
Púrpura; trombocitopênico trombótico,Púrpura
Púrpura; trombocitopênico trombótico,trombocitopênico trombótico
Queimaduras; elétricas,elétricas
Queimaduras; elétricas,Queimaduras
Queimaduras; inalação,inalação
